Data Source	World Development Indicators																																																													
																																																														
Last Updated Date	24-01-19																																																													
																																																														
Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
Saudi Arabia	SAU	GNI (current US$)	NY.GNP.MKTP.CD	1412253244	1559127156	1721265267	1783274489	2005571578	2232222156	2584444467	2697022133	3542777867	3812755000	4362955556	5718106446	7481953291	11279393514	40866000000	44738401183	64533031161	74268588125	79199905871	1.09005E+11	1.60301E+11	1.80576E+11	1.55997E+11	1.36766E+11	1.25568E+11	1.1456E+11	97582935863	95557009132	97994362083	1.0476E+11	1.22126E+11	1.34822E+11	1.38626E+11	1.35574E+11	1.35927E+11	1.45534E+11	1.58692E+11	1.65902E+11	1.48075E+11	1.63842E+11	1.90407E+11	1.85911E+11	1.90907E+11	2.16549E+11	2.60462E+11	3.31174E+11	3.80735E+11	4.22361E+11	5.28962E+11	4.37738E+11	5.35251E+11	6.80923E+11	7.4567E+11	7.57616E+11	7.69904E+11	6.73276E+11	6.60739E+11	6.98551E+11	
Saudi Arabia	SAU	"GNI, Atlas method (current US$)"	NY.GNP.ATLS.CD											5435734825	6128181027	7324505248	10730744235	22275888872	33423758007	62580571929	72020352025	76856440622	1.02047E+11	1.38323E+11	1.70442E+11	1.53462E+11	1.32483E+11	1.2579E+11	1.18168E+11	1.26014E+11	1.11202E+11	1.14981E+11	1.1087E+11	1.19902E+11	1.39442E+11	1.46898E+11	1.42927E+11	1.407E+11	1.45558E+11	1.5292E+11	1.59683E+11	1.58553E+11	1.54453E+11	1.6838E+11	1.80566E+11	1.8249E+11	2.1291E+11	2.55448E+11	3.01363E+11	3.46984E+11	3.97983E+11	4.77856E+11	4.7665E+11	5.14152E+11	5.90301E+11	6.99602E+11	7.61788E+11	7.86949E+11	7.54106E+11	7.01245E+11	6.61784E+11	
Saudi Arabia	SAU	Gross domestic income (constant LCU)	NY.GDY.TOTL.KN																																									9.55533E+11	9.22711E+11	9.83485E+11	1.07371E+12	1.24974E+12	1.5057E+12	1.67047E+12	1.7621E+12	2.0676E+12	1.70911E+12	1.98078E+12	2.40642E+12	2.55503E+12	2.53476E+12	2.48348E+12	2.1535E+12	2.06418E+12	2.20726E+12	
Saudi Arabia	SAU	Gross domestic savings (% of GDP)	NY.GDS.TOTL.ZS									50.64910561	47.69889174	51.63236631	60.03039985	63.47363691	65.3815609	80.66445018	68.99896675	66.2450208	55.45749672	44.00687504	46.89443472	59.06507533	53.88446934	37.46702098	25.14273294	22.1283904	14.88182867	10.3760636	11.44700886	15.80907603	15.11349474	24.64565626	21.90314347	26.08524301	25.95360017	28.28772773	29.92004201	31.96308671	31.90664949	26.12572619	33.00047194	37.96109795	35.32992744	36.99815599	41.36960669	46.75244233	52.32224354	51.93437294	51.4844816	55.41616775	41.0341821	47.51605052	53.52581207	51.57142441	47.59659296	41.86069967	29.69482886	31.35898046	34.20132033	
Saudi Arabia	SAU	Gross domestic savings (current LCU)	NY.GDS.TOTL.CN									9544823800	9628498000	12494000000	19352000000	25425000000	36224000000	1.30044E+11	1.13524E+11	1.49674E+11	1.45033E+11	1.20082E+11	1.76294E+11	3.23311E+11	3.35898E+11	1.96827E+11	1.12209E+11	93284000000	56003000000	33413000000	36737000000	52252000000	53965000000	1.0857E+11	1.08459E+11	1.3392E+11	1.2924E+11	1.43201E+11	1.60617E+11	1.89922E+11	1.98311E+11	1.43798E+11	2.00128E+11	2.69782E+11	2.43959E+11	2.63065E+11	3.34795E+11	4.53631E+11	6.43967E+11	7.33049E+11	8.02554E+11	1.08019E+12	6.60288E+11	9.41187E+11	1.34732E+12	1.42332E+12	1.33267E+12	1.1873E+12	7.28566E+11	7.5842E+11	8.80776E+11	
Saudi Arabia	SAU	Gross domestic savings (current US$)	NY.GDS.TOTL.CD									2121071956	2139666222	2776444444	4313096193	6134192241	9772837641	36632112676	32273140778	42400566572	41142946299	35322390870	52455962866	97186701536	99304656319	57414094860	32477279305	26471055619	15461899503	9023224413	9809612817	13952469960	14409879840	28990752443	28961052203	35759705768	34509957490	38237903845	42888296689	50713400080	52953410547	38346164747	53367360000	71941946773	65055634453	70150694133	89278778187	1.20968E+11	1.71857E+11	1.95741E+11	2.14157E+11	2.88051E+11	1.76077E+11	2.50983E+11	3.59286E+11	3.79553E+11	3.55379E+11	3.16614E+11	1.94284E+11	2.02245E+11	2.34874E+11	
Saudi Arabia	SAU	Total natural resources rents (% of GDP)	NY.GDP.TOTL.RT.ZS											0.162559981	0.151509189	0.249304585	0.71177381	43.80783009	35.19196459	36.29437062	37.6159944	32.78455831	77.36758655	64.1719879	45.02144366	28.87125479	28.32242648	27.64624105	22.75754219	16.98368913	22.63427842	20.81728846	29.36857448	42.16511607	27.07311048	28.30062697	26.65540175	23.29949882	24.90485573	29.2872731	25.25118958	16.20679907	23.16438733	38.2731783	30.48835013	28.8806904	34.70939887	40.45689031	50.21998307	50.41708096	46.76801464	53.96216077	33.8264942	40.93416975	50.08115768	48.05483899	44.70687265	40.12595821	23.53637222	27.19867769		
Saudi Arabia	SAU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS											0.160787202	0.150262776	0.248064363	0.709608401	43.79565804	35.15188805	36.25945363	37.56928167	32.71980414	77.24687175	64.04434104	44.91498035	28.79556003	28.11977178	27.36267828	22.36242796	16.55725869	22.31863111	20.49974409	29.03232507	41.77866078	26.73236502	28.0590303	26.35879046	23.04268019	24.66127884	29.00871615	24.9246792	15.94445007	22.95021421	37.89252501	29.94301961	28.44353416	34.28228078	39.99364461	49.51729685	49.56894942	45.93118402	52.99893222	32.81701341	40.30475874	49.12450102	46.75465378	43.42148532	38.97806444	22.67637578	26.43541294		
Saudi Arabia	SAU	"GDP per capita, PPP (constant 2011 international $)"	NY.GDP.PCAP.PP.KD																															42457.11489	47262.89936	47702.40165	45784.8789	44905.85662	43980.90039	44207.12382	43838.09515	44251.47394	41721.7253	43071.44983	41472.85334	39194.77239	42344.41092	44390.95763	45538.49797	45527.2678	45130.13956	46678.55353	44481.47176	45421.22848	48524.63249	49658.6527	49537.58573	49958.44334	50723.71265	50423.01349	48985.55382	
Saudi Arabia	SAU	"GDP per capita, PPP (current international $)"	NY.GDP.PCAP.PP.CD																															27441.43618	31564.35345	32584.08977	32018.38416	32071.97604	32066.50746	32819.84943	33102.90243	33777.69081	32334.05982	34139.65786	33621.69793	32262.66055	35550.27719	38293.23543	40547.13447	41782.54409	42520.35502	44841.92932	43055.81069	44502.41931	48524.63249	50573.39065	51264.86615	52628.25206	54013.87804	54378.69812	53779.02147	
Saudi Arabia	SAU	GDP per capita (constant LCU)	NY.GDP.PCAP.KN									53450.71894	54530.76526	83002.14347	95689.44051	112243.0152	132725.9384	146720.4211	126976.4684	142144.1961	144589.5558	129965.3657	137537.1743	136942.6688	131172.5569	97567.35705	76922.94131	69101.26777	59005.26514	65658.9706	58532.82266	63455.80757	60729.42862	67510.27023	75151.85889	75850.70333	72801.686	71403.96899	69933.21325	70292.92693	69706.1413	70363.44723	66340.94088	68487.11281	65945.21421	62322.87997	67331.06173	70585.23765	72409.92025	72392.06337	71760.59713	74222.70144	70729.16249	72223.45221	77158.11731	78961.3018	78768.79546	79437.99333	80654.83385	80176.69771	77891.01977	
Saudi Arabia	SAU	GDP per capita growth (annual %)	NY.GDP.PCAP.KD.ZG										2.020639452	52.21158748	15.2855053	17.29927	18.24872858	10.54389435	-13.45685385	11.94530597	1.720337362	-10.11427837	5.826020358	-0.432250773	-4.213523792	-25.61907813	-21.15914212	-10.16819352	-14.61044487	11.27646057	-10.85327393	8.410639857	-4.296500282	11.16566014	11.31914987	0.929909718	-4.01976145	-1.919896476	-2.059767493	0.514367439	-0.834771946	0.942967038	-5.716755654	3.235064042	-3.711499137	-5.492944831	8.035863807	4.8330976	2.585076792	-0.024660823	-0.872286566	3.430997527	-4.706833458	2.112692511	6.832496856	2.336999074	-0.243798339	0.849572301	1.531811758	-0.59281771	-2.8508008	
Saudi Arabia	SAU	GDP per capita (constant 2010 US$)	NY.GDP.PCAP.KD									14253.52505	14541.5374	22133.90492	25517.18414	29931.47071	35393.58357	39125.44562	33860.39159	37905.11896	38557.21489	34657.43084	36676.57982	36518.04502	34979.3485	26017.96188	20512.78435	18427.00474	15734.73737	17509.05883	15608.75271	16921.54869	16194.5143	18002.73873	20040.4957	20226.85422	19413.78293	19041.0584	18648.85687	18744.78051	18588.30435	18763.58593	17690.91757	18263.23008	17585.39045	16619.43466	17954.94979	18822.73004	19309.31207	19304.55023	19136.15923	19792.72038	18861.11	19259.58726	20575.49795	21056.34715	21005.01212	21183.46489	21507.95569	21380.45272	20770.93861	
Saudi Arabia	SAU	GDP per capita (current LCU)	NY.GDP.PCAP.CN									3497.920867	3604.882217	4146.056748	5283.893084	6264.726941	8251.893963	22837.28182	22147.87696	28897.70858	31770.35727	31437.33064	40953.54264	56195.82533	60131.89782	47549.80051	37937.28186	33765.24744	28532.46787	23218.66907	22094.07352	21808.91697	22662.24099	26981.7088	29356.24617	29541.34481	27881.95752	27646.08496	28652.01894	31058.11153	31864.40239	27683.10225	29882.05715	34226.07854	32413.10252	32457.41824	35877.96857	41770.52799	51484.51492	57428.33892	61729.44226	75141.87127	60353.59912	72223.45221	89140.3027	94886.60483	93503.94803	92157.76139	77748.23146	74932.82112	78184.84263	
Saudi Arabia	SAU	GDP per capita (current US$)	NY.GDP.PCAP.CD									777.3157482	801.0849372	921.3459441	1177.652912	1511.466643	2226.270427	6433.037132	6296.303434	8186.319712	9012.611634	9247.361643	12185.65301	16892.3634	17777.35338	13870.19442	10980.39996	9581.511759	7877.544967	6270.231994	5899.619098	5823.475825	6051.332708	7204.728651	7838.784024	7888.209563	7445.115492	7382.132166	7650.739369	8293.220703	8508.518662	7382.1606	7968.548574	9126.954277	8643.494005	8655.311531	9567.458285	11138.80746	13739.82945	15334.66994	16472.16605	20037.83234	16094.2931	19259.58726	23770.74739	25303.09462	24934.38614	24575.40304	20732.86172	19982.08563	20849.29137	
Saudi Arabia	SAU	Natural gas rents (% of GDP)	NY.GDP.NGAS.RT.ZS											0.000541934	0.000434919	0.000493721	0.001505001	0.011908385	0.039736052	0.034710185	0.046386913	0.064366453	0.120442911	0.127410266	0.106222148	0.074902793	0.201967192	0.282737813	0.394745502	0.425085999	0.31415246	0.316005516	0.324396398	0.375785444	0.330400394	0.232699261	0.284777861	0.238239782	0.229461536	0.265286777	0.320116043	0.259200976	0.213167158	0.379336125	0.543883704	0.432727356	0.414332614	0.450130924	0.691182889	0.832735003	0.822196792	0.945880589	0.981547876	0.589432252	0.909031121	1.218518359	1.224563627	1.094955928	0.789110257	0.684783583		
Saudi Arabia	SAU	"GDP, PPP (constant 2011 international $)"	NY.GDP.MKTP.PP.KD																															6.93189E+11	7.97223E+11	8.29012E+11	8.17706E+11	8.22275E+11	8.24019E+11	8.45752E+11	8.55087E+11	8.79828E+11	8.46718E+11	8.94349E+11	8.83521E+11	8.58613E+11	9.55139E+11	1.03115E+12	1.08863E+12	1.11898E+12	1.13965E+12	1.21088E+12	1.18594E+12	1.24571E+12	1.37024E+12	1.44439E+12	1.48338E+12	1.53756E+12	1.6007E+12	1.62744E+12	1.6135E+12	
Saudi Arabia	SAU	"GDP, PPP (current international $)"	NY.GDP.MKTP.PP.CD																															4.48031E+11	5.32422E+11	5.66273E+11	5.7184E+11	5.87273E+11	6.00793E+11	6.27896E+11	6.45691E+11	6.71584E+11	6.56201E+11	7.08887E+11	7.16263E+11	7.06756E+11	8.01887E+11	8.89509E+11	9.69306E+11	1.02694E+12	1.07375E+12	1.16323E+12	1.14793E+12	1.22051E+12	1.37024E+12	1.471E+12	1.5351E+12	1.61973E+12	1.70452E+12	1.75511E+12	1.77138E+12	
Saudi Arabia	SAU	GDP (constant LCU)	NY.GDP.MKTP.KN									2.87965E+11	3.05352E+11	4.84433E+11	5.83801E+11	7.1767E+11	8.91135E+11	1.03575E+12	9.4327E+11	1.11137E+12	1.1902E+12	1.12808E+12	1.26254E+12	1.3339E+12	1.35982E+12	1.07793E+12	9.04909E+11	8.62727E+11	7.78227E+11	9.10625E+11	8.50228E+11	9.61687E+11	9.56849E+11	1.10223E+12	1.26765E+12	1.3182E+12	1.30022E+12	1.30748E+12	1.31026E+12	1.34481E+12	1.35966E+12	1.399E+12	1.34635E+12	1.42209E+12	1.40487E+12	1.36526E+12	1.51875E+12	1.63962E+12	1.73101E+12	1.77927E+12	1.81214E+12	1.92539E+12	1.88575E+12	1.98078E+12	2.17879E+12	2.2967E+12	2.35869E+12	2.44484E+12	2.54524E+12	2.58776E+12	2.56559E+12	
Saudi Arabia	SAU	GDP growth (annual %)	NY.GDP.MKTP.KD.ZG										6.037886549	58.64733065	20.51221674	22.93064026	24.17052853	16.22806527	-8.928614314	17.8209742	7.093359898	-5.21972607	11.91943156	5.652457607	1.943004454	-20.72988831	-16.05138621	-4.66145192	-9.794502272	17.01274627	-6.632496023	13.10931294	-0.50301588	15.19342589	15.00788025	3.987540169	-1.363741429	0.558720185	0.212091348	2.637424217	1.103782049	2.893362519	-3.763285216	5.625416143	-1.210743863	-2.819174404	11.24206139	7.958441664	5.573850121	2.788402228	1.847130252	6.249772755	-2.059268194	5.039493675	9.996857794	5.411444902	2.699254723	3.652481698	4.10640887	1.670642347	-0.856610239	
Saudi Arabia	SAU	GDP (constant 2010 US$)	NY.GDP.MKTP.KD									76790666667	81427200000	1.29182E+11	1.5568E+11	1.91379E+11	2.37636E+11	2.762E+11	2.51539E+11	2.96365E+11	3.17388E+11	3.00821E+11	3.36677E+11	3.55708E+11	3.62619E+11	2.87449E+11	2.41309E+11	2.30061E+11	2.07527E+11	2.42833E+11	2.26727E+11	2.5645E+11	2.5516E+11	2.93927E+11	3.3804E+11	3.51519E+11	3.46725E+11	3.48663E+11	3.49402E+11	3.58617E+11	3.62576E+11	3.73066E+11	3.59027E+11	3.79223E+11	3.74632E+11	3.6407E+11	4.04999E+11	4.37231E+11	4.61602E+11	4.74473E+11	4.83237E+11	5.13438E+11	5.02865E+11	5.28207E+11	5.81011E+11	6.12452E+11	6.28984E+11	6.51958E+11	6.7873E+11	6.90069E+11	6.84158E+11	
Saudi Arabia	SAU	GDP: linked series (current LCU)	NY.GDP.MKTP.CN.AD																														3.57065E+11	4.40525E+11	4.95176E+11	5.13394E+11	4.97965E+11	5.0623E+11	5.3682E+11	5.94191E+11	6.21534E+11	5.50408E+11	6.06439E+11	7.10681E+11	6.90516E+11	7.11022E+11	8.09279E+11	9.70283E+11	1.23077E+12	1.41149E+12	1.55883E+12	1.94924E+12	1.60912E+12	1.98078E+12	2.51715E+12	2.75991E+12	2.79993E+12	2.83631E+12	2.45351E+12	2.41851E+12	2.56435E+12	
Saudi Arabia	SAU	GDP (current LCU)	NY.GDP.MKTP.CN									18844999700	20185999400	24198000000	32237000000	40056000000	55404000000	1.61216E+11	1.6453E+11	2.2594E+11	2.61521E+11	2.72871E+11	3.75938E+11	5.47381E+11	6.23367E+11	5.25334E+11	4.46288E+11	4.21558E+11	3.76318E+11	3.2202E+11	3.20931E+11	3.30519E+11	3.57065E+11	4.40525E+11	4.95176E+11	5.13394E+11	4.97965E+11	5.0623E+11	5.3682E+11	5.94191E+11	6.21534E+11	5.50408E+11	6.06439E+11	7.10681E+11	6.90516E+11	7.11022E+11	8.09279E+11	9.70283E+11	1.23077E+12	1.41149E+12	1.55883E+12	1.94924E+12	1.60912E+12	1.98078E+12	2.51715E+12	2.75991E+12	2.79993E+12	2.83631E+12	2.45351E+12	2.41851E+12	2.57527E+12	
Saudi Arabia	SAU	GDP (current US$)	NY.GDP.MKTP.CD									4187777711	4485777644	5377333333	7184853348	9664157499	14947391140	45412957746	46773368206	64005665722	74188249979	80265619485	1.1186E+11	1.64542E+11	1.84292E+11	1.53239E+11	1.29172E+11	1.19625E+11	1.03898E+11	86961922765	85695861148	88256074766	95344459279	1.1763E+11	1.32223E+11	1.37088E+11	1.32968E+11	1.35175E+11	1.43343E+11	1.58662E+11	1.65964E+11	1.46775E+11	1.61717E+11	1.89515E+11	1.84137E+11	1.89606E+11	2.15808E+11	2.58742E+11	3.2846E+11	3.769E+11	4.15965E+11	5.19797E+11	4.29098E+11	5.28207E+11	6.71239E+11	7.35975E+11	7.46647E+11	7.5635E+11	6.5427E+11	6.44936E+11	6.86738E+11	
Saudi Arabia	SAU	Mineral rents (% of GDP)	NY.GDP.MINR.RT.ZS											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010332727	0.009387926	0.009174943	0.00789391	0.011061596	0.01770363	0.01285494	0.01210237	0.005219564	0.001238917	0.000225989	0.000640581	0.000647964	0.003541074	0.01164312	0.012162448	0.0107555	0.014563124	0.01391834	0.016316715	0.026684773	0.03873389	0.046473179	0.080499467	0.059797363	0.051308659	0.069135376	0.077078946		
Saudi Arabia	SAU	Forest rents (% of GDP)	NY.GDP.FRST.RT.ZS											0.001230845	0.000811494	0.000746501	0.000660407	0.000263668	0.000340486	0.000206809	0.000325816	0.000387717	0.000271889	0.000236598	0.000241163	0.000791961	0.000687509	0.000824956	0.000368731	0.001344439	0.001494857	0.001538848	0.001520287	0.001281919	0.001170119	0.001003501	0.000771834	0.000875214	0.001260409	0.001167812	0.001174774	0.00190911	0.000779977	0.000676587	0.000798853	0.00088781	0.001142356	0.000952328	0.000747827	0.000833406	0.000715493	0.001031248	0.001248143	0.001244863	0.001152354	0.001167381	0.001026334	0.001629185	0.00175081	0.001402221		
